,name,address_1,address_2,post_town,postcode,sic_code_1,lat,long,borough
1926,MAMA'S GROUP LTD,70 ROTHWELL ROAD,,DAGENHAM,RM94JA,56102 - Unlicensed restaurants and cafes,51.535156,0.121223,Barking and Dagenham
1927,JDW CATERING LIMITED,122 RUGBY ROAD,,DAGENHAM,RM94AH,56102 - Unlicensed restaurants and cafes,51.540825,0.124501,Barking and Dagenham
1928,EURO BRUNCH LTD.,423 BECONTREE AVENUE,,DAGENHAM,RM83UH,56102 - Unlicensed restaurants and cafes,51.558858,0.129294,Barking and Dagenham
1929,TURAN CAFE LIMITED,686 BECONTREE AVENUE,,DAGENHAM,RM83HD,56102 - Unlicensed restaurants and cafes,51.560016,0.146789,Barking and Dagenham
1930,YFC DAGENHAM LIMITED,70 WOOD LANE,,DAGENHAM,RM82NT,56102 - Unlicensed restaurants and cafes,51.551561,0.129545,Barking and Dagenham
1931,YUMMY GRILL (UK) LIMITED,70 WOOD LANE,,DAGENHAM,RM82NT,56102 - Unlicensed restaurants and cafes,51.551561,0.129545,Barking and Dagenham
1932,FOMM LTD,4 LODGE AVENUE,,DAGENHAM,RM82JA,56102 - Unlicensed restaurants and cafes,51.550691,0.11349300000000001,Barking and Dagenham
1933,MARY'S KITCHEN LTD.,286 LODGE AVENUE,,DAGENHAM,RM82HF,56102 - Unlicensed restaurants and cafes,51.54183,0.11265,Barking and Dagenham
1934,FRIENDDOST FOOD LTD,738 GREEN LANE,,DAGENHAM,RM81YX,56102 - Unlicensed restaurants and cafes,51.562748,0.12006900000000001,Barking and Dagenham
1935,ICE & SPICE LIMITED,800 GREEN LANE,,DAGENHAM,RM81YT,56102 - Unlicensed restaurants and cafes,51.562011,0.123079,Barking and Dagenham
1936,MARINA CATERING SERVICES LTD,24 ROWALLEN PRADE,GREEN LANE,DAGENHAM,RM81XU,56102 - Unlicensed restaurants and cafes,51.562964,0.12056900000000001,Barking and Dagenham
1937,PALWAN DA DERA LIMITED,733 GREEN LANE,,DAGENHAM,RM81UT,56102 - Unlicensed restaurants and cafes,51.561894,0.12503599999999998,Barking and Dagenham
1938,BEST CAFE DAGENHAM LTD,1 DOMINION WORKS,FRESHWATER ROAD,DAGENHAM,RM81RX,56102 - Unlicensed restaurants and cafes,51.566538,0.136709,Barking and Dagenham
1939,FALAFEL HOUSE LTD,1 HENNESSEY MEWS,,DAGENHAM,RM81EL,56102 - Unlicensed restaurants and cafes,51.56491,0.137323,Barking and Dagenham
1940,AKCAY LTD,22 WHALEBONE LANE SOUTH,,DAGENHAM,RM81BJ,56102 - Unlicensed restaurants and cafes,51.562540999999996,0.1473,Barking and Dagenham
1941,SAY CAFE LIMITED,48 WHALEBONE LANE SOUTH,,DAGENHAM,RM81BB,56102 - Unlicensed restaurants and cafes,51.563829999999996,0.146653,Barking and Dagenham
1942,ZK SONS LIMITED,180 LONDON ROAD,,ROMFORD,RM79EU,56102 - Unlicensed restaurants and cafes,51.574333,0.168823,Havering
1943,A12 CAFE LTD,KING GEORGE'S PLAYING FIELD,EASTERN AVENUE,ROMFORD,RM77PN,56102 - Unlicensed restaurants and cafes,51.586401,0.166915,Havering
1944,MK ENTERPRIZE LIMITED,124 MILDMAY ROAD,,ROMFORD,RM77BU,56102 - Unlicensed restaurants and cafes,51.579059,0.167605,Havering
1945,THE TEACOSY LIMITED,100 LINCOLN AVENUE,,ROMFORD,RM70SJ,56102 - Unlicensed restaurants and cafes,51.562134,0.17716099999999999,Barking and Dagenham
1946,SHISH LEGEND LIMITED,140-142 RUSH GREEN ROAD,,ROMFORD,RM70QA,56102 - Unlicensed restaurants and cafes,51.565902,0.178306,Havering
1947,COFFE FRESH LTD,FLAT 74,MAXWELL ROAD,ROMFORD,RM70FL,56102 - Unlicensed restaurants and cafes,51.571335999999995,0.179491,Havering
1948,FRESH FLAVEE LTD,52 PEMBERTON GARDENS,,ROMFORD,RM66SH,56102 - Unlicensed restaurants and cafes,51.578057,0.139227,Barking and Dagenham
1949,ONE LOVE CARIBBEAN RESTAURANT LIMITED,196 HIGH ROAD,CHADWELL HEATH,ROMFORD,RM66LU,56102 - Unlicensed restaurants and cafes,51.571945,0.140022,Barking and Dagenham
1950,GROUNDLEASE LIMITED,FRED MICHAEL & CO LTD 216 HIGH ROAD,CHADWELL HEATH,LONDON,RM66LS,56102 - Unlicensed restaurants and cafes,51.572014,0.14118,Barking and Dagenham
1951,ROMFORD'S FINEST CHICKEN LIMITED,206 HIGH ROAD,,ROMFORD,RM66LS,56102 - Unlicensed restaurants and cafes,51.572014,0.14118,Barking and Dagenham
1952,V&A LONDON VENTURES LIMITED,26A SAVILLE ROAD,,ROMFORD,RM66DT,56102 - Unlicensed restaurants and cafes,51.57066,0.14443499999999998,Barking and Dagenham
1953,ERI RESTAURANT LTD,236-238 HIGH ROAD,,CHADWELL HEATH,RM66AP,56102 - Unlicensed restaurants and cafes,51.572206,0.143007,Barking and Dagenham
1954,THE TASTE OF JAMAICA (CARIBBEAN CUISINE) LIMITED,242 HIGH ROAD,,ROMFORD,RM66AP,56102 - Unlicensed restaurants and cafes,51.572206,0.143007,Barking and Dagenham
1955,GYMFUEL LIMITED,6 HIGHVIEW HOUSE,HATCH GROVE,RM6 5NS,RM65NS,56102 - Unlicensed restaurants and cafes,51.582211,0.140735,Barking and Dagenham
1956,MAND COFFEE LTD,11 CRABTREE AVENUE,,ROMFORD,RM65EX,56102 - Unlicensed restaurants and cafes,51.583714,0.132304,Barking and Dagenham
1957,U R BLEND LTD,50 BRIAN ROAD,ROMFORD,ESSEX,RM65BX,56102 - Unlicensed restaurants and cafes,51.577868,0.124395,Redbridge
1958,YANKEES PIZZA LTD,3A STATION ROAD,,ROMFORD,RM64BE,56102 - Unlicensed restaurants and cafes,51.570084,0.130613,Barking and Dagenham
1959,SHABARZ KEBABISH LIMITED,1179 HIGH ROAD,,CHADWELL HEATH,RM64AL,56102 - Unlicensed restaurants and cafes,51.570638,0.12883499999999998,Redbridge
1960,THE VINDALOO CURRY LIMITED,VINDALOO,43 GOBIONS AVENUE,ROMFORD,RM53SS,56102 - Unlicensed restaurants and cafes,51.601211,0.17523,Havering
1961,ZEIZA LIMITED,1 CHASE CROSS ROAD,,ROMFORD,RM53PJ,56102 - Unlicensed restaurants and cafes,51.600107,0.164768,Havering
1962,AIMES LIMITED,FINANCE OFFICE COSTA COFFEE,311-313 COLLIER ROW LANE,COLLIER ROW,RM53ND,56102 - Unlicensed restaurants and cafes,51.598406,0.163025,Havering
1963,COLLIER ROW LTD,39 COLLIER ROW LANE,,ROMFORD,RM53BD,56102 - Unlicensed restaurants and cafes,51.589529,0.16845,Havering
1964,ROTI BROTHERS LTD,153 HAINAULT ROAD,,ROMFORD,RM53AR,56102 - Unlicensed restaurants and cafes,51.588157,0.168545,Havering
1965,6IX LOUNGE LTD,"290, NORTH STREET",NORTH STREET,ROMFORD,RM53AB,56102 - Unlicensed restaurants and cafes,51.585187,0.172747,Havering
1966,ARMS BROTHERS LTD,124A COLLIER ROW ROAD,,ROMFORD,RM52BB,56102 - Unlicensed restaurants and cafes,51.598166,0.156387,Havering
1967,SIMPLY ASIA ROMFORD LTD,ROYAL OAK NORTH ROAD,HAVERING ATTE BOWER,ROMFORD,RM41PR,56102 - Unlicensed restaurants and cafes,51.618466999999995,0.18289,Havering
1968,ZING LEISURE LIMITED,4 REDWING COURT,ASHTON ROAD,ROMFORD,RM38QQ,56102 - Unlicensed restaurants and cafes,51.597072999999995,0.219796,Havering
1969,SARAY BARBECUE LTD,13 FARNHAM ROAD,,ROMFORD,RM38ED,56102 - Unlicensed restaurants and cafes,51.606618,0.219164,Havering
1970,MPG REMEDY LIMITED,54 BYRON WAY,,ROMFORD,RM37PS,56102 - Unlicensed restaurants and cafes,51.595964,0.209952,Havering
1971,REMEDY TEA ROOMS LIMITED,54 BYRON WAY,,ROMFORD,RM37PS,56102 - Unlicensed restaurants and cafes,51.595964,0.209952,Havering
1972,THE REMEDY TEA SHOP LTD,54 BYRON WAY,,ROMFORD,RM37PS,56102 - Unlicensed restaurants and cafes,51.595964,0.209952,Havering
1973,CAFFE & CREAM LIMITED,1-A AVENUE INDUSTRIAL ESTATE,SOUTHEND ARTERIAL ROAD,ROMFORD,RM30BY,56102 - Unlicensed restaurants and cafes,51.592077,0.216416,Havering
1974,BEKLI LIMITED,25 STATION ROAD,HAROLD WOOD,ROMFORD,RM30BP,56102 - Unlicensed restaurants and cafes,51.593639,0.23363,Havering
1975,BALGORES BEST KEBAB LIMITED,81 BALGORES LANE,,ROMFORD,RM26BP,56102 - Unlicensed restaurants and cafes,51.581590000000006,0.204041,Havering
1976,TC HOSPITALITY LTD,156A BALGORES LANE,,ROMFORD,RM26BP,56102 - Unlicensed restaurants and cafes,51.581590000000006,0.204041,Havering
1977,UK'S CAFFE LTD,154 BALGORES LANE,,ROMFORD,RM26BP,56102 - Unlicensed restaurants and cafes,51.581590000000006,0.204041,Havering
1978,SMOKIN GRIDDLE THE BURGER DELIVERY COMPANY LIMITED,143C HEATH PARK ROAD,,ROMFORD,RM25XJ,56102 - Unlicensed restaurants and cafes,51.578125,0.20646,Havering
1979,KISTAJ LTD,172 LODGE AVENUE,LODGE AVENUE,ROMFORD,RM25AJ,56102 - Unlicensed restaurants and cafes,51.583116,0.19365,Havering
1980,CDA ENTERPRISES LIMITED,30 HEATHER WAY,,ROMFORD,RM14TA,56102 - Unlicensed restaurants and cafes,51.593684,0.177643,Havering
1981,FRANKIE’S SOFT PLAY & CAFE LTD,30 HEATHER WAY,HEATHER WAY,ROMFORD,RM14TA,56102 - Unlicensed restaurants and cafes,51.593684,0.177643,Havering
1982,N&S ROMFORD LTD,59 PARK END ROAD,,ROMFORD,RM14AX,56102 - Unlicensed restaurants and cafes,51.582004,0.18141400000000002,Havering
1983,YONCA CATERING LIMITED,195 ST MARYS LANE,UPMINSTER,ESSEX,RM143BU,56102 - Unlicensed restaurants and cafes,51.556503,0.252039,Havering
1984,GOLDEX INVESTMENTS (ESSEX) LIMITED,11A STATION ROAD,,UPMINSTER,RM142SJ,56102 - Unlicensed restaurants and cafes,51.556876,0.249142,Havering
1985,M&V TRADING LTD,94 SEVERN DRIVE,,UPMINSTER,RM141QF,56102 - Unlicensed restaurants and cafes,51.571874,0.265513,Havering
1986,ROMLEAF LTD,BELEAF JUICE BAR,THE LIBERTY SHOPPING CENTRE,ROMFORD,RM13RL,56102 - Unlicensed restaurants and cafes,51.578399,0.18365399999999998,Havering
1987,SUPER SUSHI LTD,KIOSK 3 THE LIBERTY,LIBERTY SHOPPING CENTER,ROMFORD,RM13RL,56102 - Unlicensed restaurants and cafes,51.578399,0.18365399999999998,Havering
1988,ITALIANISSIMO LIMITED,13 STEWARDS WALK,THE LIBERTY SHOPPING CENTRE,ROMFORD,RM13RJ,56102 - Unlicensed restaurants and cafes,51.57719,0.182555,Havering
1989,CAFE AT SPRING COTTAGE LIMITED,10 WESTERN ROAD,,ROMFORD,RM13JT,56102 - Unlicensed restaurants and cafes,51.57674,0.184005,Havering
1990,IREE ISLAND LTD,10 WESTERN ROAD,,ROMFORD,RM13JT,56102 - Unlicensed restaurants and cafes,51.57674,0.184005,Havering
1991,SAINT 296 LIMITED,10 WESTERN ROAD,,ROMFORD,RM13JT,56102 - Unlicensed restaurants and cafes,51.57674,0.184005,Havering
1992,SAINT COFFEE LTD,10 WESTERN ROAD,,ROMFORD,RM13JT,56102 - Unlicensed restaurants and cafes,51.57674,0.184005,Havering
1993,ZORBA’S CAFE AND SANDWICH BAR LIMITED,12-14 WESTERN ROAD,,ROMFORD,RM13JT,56102 - Unlicensed restaurants and cafes,51.57674,0.184005,Havering
1994,JB RESTAURANTS COMPANY LIMITED,TOLLGATE HOUSE UNIT 1,96 MARKET PLACE,ROMFORD,RM13ER,56102 - Unlicensed restaurants and cafes,51.579431,0.182951,Havering
1995,PALIN LIMITED,88 MARKET PLACE,,ROMFORD,RM13ER,56102 - Unlicensed restaurants and cafes,51.579431,0.182951,Havering
1996,CAFFE DELLA TERRA ESSEX LTD,"36&37 THE MERCURY MALL, MERCURY GARDENS",,ROMFORD,RM13EE,56102 - Unlicensed restaurants and cafes,51.579431,0.185666,Havering
1997,SAFA (UK) LIMITED,UNIT 25 - 26 LEVEL 2,THE MERCURY MALL MERCURY GARDENS,ROMFORD,RM13EE,56102 - Unlicensed restaurants and cafes,51.579431,0.185666,Havering
1998,SARF UK LTD,UNIT 34 THE MERCURY MALL,MERCURY GARDENS,ROMFORD,RM13EE,56102 - Unlicensed restaurants and cafes,51.579431,0.185666,Havering
1999,SAPORI D'ITALIA FAMIGLIA RIELLI LIMITED,23 HILL COURT,MAIN ROAD,ROMFORD,RM13DA,56102 - Unlicensed restaurants and cafes,51.582128000000004,0.188782,Havering
2000,SOYLER TRADING LIMITED,BRITANNIA CAFE & RESTAURANT,53 UPMINSTER ROAD,SOUTH RAINHAM,RM139YS,56102 - Unlicensed restaurants and cafes,51.518556,0.191687,Havering
2001,THE BERWICK TEAROOM LIMITED,THE BERWICK TEAROOM,BERWICK POND ROAD,RAINHAM,RM139EJ,56102 - Unlicensed restaurants and cafes,51.531003000000005,0.22363000000000002,Havering
2002,HEVIN TRADING LTD,8 CROWN PARADE,UPMINSTER ROAD SOUTH,RAINHAM,RM139BD,56102 - Unlicensed restaurants and cafes,51.519968,0.200836,Havering
2003,TEMUR 1 LIMITED,8 CROWN PARADE,UPMINSTER ROAD SOUTH,RAINHAM,RM139BD,56102 - Unlicensed restaurants and cafes,51.519968,0.200836,Havering
2004,JACK'S CAFE LIMITED,145 RAINHAM ROAD,,LONDON,RM137RB,56102 - Unlicensed restaurants and cafes,51.529616,0.188297,Havering
2005,CHILLI TREE LIMITED,111 RAINHAM ROAD,TOWN CENTRE,RAINHAM,RM137QX,56102 - Unlicensed restaurants and cafes,51.528182,0.190549,Havering
2006,SHERIFS FISH BAR LTD,"115, RAINHAM ROAD",,RAINHAM,RM137QX,56102 - Unlicensed restaurants and cafes,51.528182,0.190549,Havering
2007,GUMUS LIMITED,123 MUNGO PARK ROAD,,RAINHAM,RM137PP,56102 - Unlicensed restaurants and cafes,51.540718,0.192448,Havering
2008,SUB MGK LTD,3 STATION PARADE,VICTORIA ROAD,ROMFORD,RM12JA,56102 - Unlicensed restaurants and cafes,51.574113,0.184543,Havering
2009,YELIN LTD,4 STATION PARADE,,ROMFORD,RM12JA,56102 - Unlicensed restaurants and cafes,51.574113,0.184543,Havering
2010,LDE CAFE LTD,"1 OLD MILL PARADE, VICTORIA ROAD",,ROMFORD,RM12HU,56102 - Unlicensed restaurants and cafes,51.574490999999995,0.184533,Havering
2011,CAFÉ SHOT LTD.,78 BRENTWOOD ROAD,BRENTWOOD ROAD,ROMFORD,RM12EL,56102 - Unlicensed restaurants and cafes,51.572022,0.19095399999999998,Havering
2012,BILAR LTD,178 HIGH STREET,,HORNCHURCH,RM126QP,56102 - Unlicensed restaurants and cafes,51.56122,0.22270700000000002,Havering
2013,XICH LO LIMITED,24 STATION LANE,,HORNCHURCH,RM126NJ,56102 - Unlicensed restaurants and cafes,51.561279,0.220532,Havering
2014,JIMMY'S CAFE LIMITED,142 STATION LANE,,HORNCHURCH,RM126LT,56102 - Unlicensed restaurants and cafes,51.555368,0.21958200000000003,Havering
2015,BEST CAFE LIMITED,142 STATION LANE,,HORNCHURCH,RM126LJ,56102 - Unlicensed restaurants and cafes,51.556126,0.220541,Havering
2016,BREW BOYS COFFEE LTD,22 MAYBANK AVENUE,,HORNCHURCH,RM125SF,56102 - Unlicensed restaurants and cafes,51.544585999999995,0.20907699999999999,Havering
2017,LIANA'S TEA SHOP LIMITED,74 MAYBANK AVENUE,,HORNCHURCH,RM125SD,56102 - Unlicensed restaurants and cafes,51.544734000000005,0.206012,Havering
2018,S & M BREAKFAST LTD,188 ELM PARK AVENUE,,HORNCHURCH,RM124SD,56102 - Unlicensed restaurants and cafes,51.551084,0.19969800000000001,Havering
2019,SOFT PLAY ESSEX KIDS CAFE LTD,6 BETHANY CLOSE,,HORNCHURCH,RM124QD,56102 - Unlicensed restaurants and cafes,51.557031,0.20773200000000003,Havering
2020,FALIN LIMITED,4 HIGH STREET,,ROMFORD,RM11HR,56102 - Unlicensed restaurants and cafes,51.578134000000006,0.17916500000000002,Havering
2021,NORTH STREET CAFE LTD,138 NORTH STREET,ROMFORD,ESSEX,RM11DL,56102 - Unlicensed restaurants and cafes,51.581238,0.17763900000000002,Havering
2022,D' FAMOUS LIMITED,40 NORTH STREET,,ROMFORD,RM11BH,56102 - Unlicensed restaurants and cafes,51.579246999999995,0.179796,Havering
2023,STEADFAST TRADING LONDON LTD,7 BREWERY WALK,,ROMFORD,RM11BG,56102 - Unlicensed restaurants and cafes,51.577362,0.179924,Havering
2024,R & A RESTAURANTS (UK) LIMITED,193 HIGH STREET,,HORNCHURCH,RM113XT,56102 - Unlicensed restaurants and cafes,51.561554,0.22358899999999998,Havering
2025,MAISON NOIR LIMITED,79 WINGLETYE LANE,,HORNCHURCH,RM113AT,56102 - Unlicensed restaurants and cafes,51.564341,0.23451799999999998,Havering
2026,BILALS FOODS LIMITED,187 ADLEIGH GREEN ROAD,,HORNCHURCH,RM112SD,56102 - Unlicensed restaurants and cafes,51.584125,0.22020399999999998,Havering
2027,HUZUR LIMITED,153 BROAD STREET,,DAGENHAM,RM109HX,56102 - Unlicensed restaurants and cafes,51.534851,0.151302,Barking and Dagenham
2028,BROAD STREET CAFE LTD,93 BROAD STREET,,DAGENHAM,RM109HP,56102 - Unlicensed restaurants and cafes,51.53655,0.15131,Barking and Dagenham
2029,DUMLU LIMITED,6 BEADLES PARADE,RAINHAM ROAD SOUTH,DAGENHAM,RM108YL,56102 - Unlicensed restaurants and cafes,51.542702,0.165907,Barking and Dagenham
2030,SANAL LIMITED,266 HEATHWAY,,DAGENHAM,RM108QS,56102 - Unlicensed restaurants and cafes,51.541843,0.14811300000000002,Barking and Dagenham
2031,ESMA CAFE LTD,UNIT 6B MIDAS INDUSTRIAL ESTATE,WANTZ ROAD,DAGENHAM,RM108PS,56102 - Unlicensed restaurants and cafes,51.549203999999996,0.156177,Barking and Dagenham
2032,YRS ENTERPRISES LIMITED,UNIT 10 MIDAS BUSINESS CENTRE,WANTZ ROAD,DAGENHAM,RM108PS,56102 - Unlicensed restaurants and cafes,51.549203999999996,0.156177,Barking and Dagenham
2033,BODRUM FOODS LIMITED,213 REEDE ROAD,,DAGENHAM,RM108EH,56102 - Unlicensed restaurants and cafes,51.545245,0.160663,Barking and Dagenham
2034,VOLTAY LIMITED,213 REEDE ROAD,,DAGENHAM,RM108EH,56102 - Unlicensed restaurants and cafes,51.545245,0.160663,Barking and Dagenham
2035,THE FISH BAR (DAGENHAM) LIMITED,7 REEDE ROAD,,DAGENHAM,RM108DP,56102 - Unlicensed restaurants and cafes,51.542922,0.14910199999999998,Barking and Dagenham
2036,THE LONDON PERI PERI LTD,1 GRAND PARADE,OXLOW LANE,DEGENHAM,RM107YT,56102 - Unlicensed restaurants and cafes,51.551381,0.155126,Barking and Dagenham
2037,RMA CAFE LIMITED,532 RAINHAM ROAD SOUTH,,DAGENHAM,RM107XD,56102 - Unlicensed restaurants and cafes,51.546640000000004,0.164998,Barking and Dagenham
2038,RAINHAMS CAFE LTD,264 RAINHAM ROAD SOUTH,,DAGENHAM,RM107UU,56102 - Unlicensed restaurants and cafes,51.550591,0.161911,Barking and Dagenham
2039,ZALI LIMITED,833 DAGENHAM ROAD,,DAGENHAM,RM107UP,56102 - Unlicensed restaurants and cafes,51.552333000000004,0.164461,Barking and Dagenham
2040,A M CAFE LTD,ALPHA HOUSE 646C,KINGSBURY ROAD,LONDON,NW99HN,56102 - Unlicensed restaurants and cafes,51.585058000000004,-0.279966,Brent
2041,BEANI BAR LIMITED,ALPHA HOUSE,646C KINGSBURY ROAD,LONDON,NW99HN,56102 - Unlicensed restaurants and cafes,51.585058000000004,-0.279966,Brent
2042,DENIS'S KEBAB CENTRE LIMITED,ALPHA HOUSE,646C KINGSBURY ROAD,KINGSBURY,NW99HN,56102 - Unlicensed restaurants and cafes,51.585058000000004,-0.279966,Brent
2043,KAYU NASI KANDAR LTD,646C KINGSBURY ROAD,,LONDON,NW99HN,56102 - Unlicensed restaurants and cafes,51.585058000000004,-0.279966,Brent
2044,LA PAUSA CAFFE LTD,ALPHA HOUSE 646C KINGSBURY ROAD,KINGSBURY,LONDON,NW99HN,56102 - Unlicensed restaurants and cafes,51.585058000000004,-0.279966,Brent
2045,SMOKING ACES LIMITED,618 KINGSBURY ROAD,,LONDON,NW99HN,56102 - Unlicensed restaurants and cafes,51.585058000000004,-0.279966,Brent
2046,GHAREEB NAWAZ CATERERS LTD,556 KINGSBURY ROAD,,LONDON,NW99HJ,56102 - Unlicensed restaurants and cafes,51.585392999999996,-0.27829299999999996,Brent
2047,AS CATERING 786 LTD,547 KINGSBURY ROAD,,"KINGSBURY, LONDON",NW99EL,56102 - Unlicensed restaurants and cafes,51.584588000000004,-0.280417,Brent
2048,ALGUL LTD,539-541 KINGSBURY ROAD,,LONDON,NW99EG,56102 - Unlicensed restaurants and cafes,51.584841,-0.27868899999999996,Brent
2049,GOLDACE ASSOCIATES LIMITED,539-541 KINGSBURY ROAD,,LONDON,NW99EG,56102 - Unlicensed restaurants and cafes,51.584841,-0.27868899999999996,Brent
2050,ZAATAR TRADING LTD,437 KINGSBURY ROAD,,LONDON,NW99DT,56102 - Unlicensed restaurants and cafes,51.585767,-0.275002,Brent
2051,BERKELEY CORPORATION (UK) LIMITED,70 BERKELEY ROAD,,LONDON,NW99DG,56102 - Unlicensed restaurants and cafes,51.587193,-0.279611,Brent
2052,ALGILLANI LIMITED,1-A BACON LANE,,LONDON,NW99AY,56102 - Unlicensed restaurants and cafes,51.589787,-0.271357,Brent
2053,L'OPERA OF BROMPTON LIMITED,JUBILEE HOUSE,TOWNSEND LANE,LONDON,NW98TZ,56102 - Unlicensed restaurants and cafes,51.581311,-0.257635,Brent
2054,PARK LANE FOOD LIMITED,JUBILEE HOUSE,,LONDON,NW98TZ,56102 - Unlicensed restaurants and cafes,51.581311,-0.257635,Brent
2055,PARK LANE PATISSERIE LIMITED,JUBILEE HOUSE,TOWNSEND LANE,LONDON,NW98TZ,56102 - Unlicensed restaurants and cafes,51.581311,-0.257635,Brent
2056,W2 CAFE LIMITED,JUBILEE HOUSE,TOWNSEND LANE,LONDON,NW98TZ,56102 - Unlicensed restaurants and cafes,51.581311,-0.257635,Brent
2057,BACKYARD CAFE EXPRESS LTD.,18 BLACKBIRD HILL,,LONDON,NW98SD,56102 - Unlicensed restaurants and cafes,51.564201000000004,-0.262646,Brent
2058,NEW KINGSTON LIMITED,49 BLACKBIRD HILL,,LONDON,NW98RS,56102 - Unlicensed restaurants and cafes,51.564640999999995,-0.262586,Brent
2059,RADLEY & MILLS LTD,20 ST ANDREWS ROAD,ST. ANDREWS ROAD,LONDON,NW98DL,56102 - Unlicensed restaurants and cafes,51.569081,-0.261176,Brent
2060,SNEH ENTERPRISES LIMITED,SHREE MUKTAJEEVAN SWAMIBAPA COMPLEX,211 KINGSBURY ROAD,LONDON,NW98AQ,56102 - Unlicensed restaurants and cafes,51.582135,-0.257795,Brent
2061,ICE & SPICE 135 LIMITED,"18, CAMBRIAN GREEN",SNOWDON DRIVE,LONDON,NW97RH,56102 - Unlicensed restaurants and cafes,51.582627,-0.251133,Barnet
2062,BLENHEIM COFFEE BAR LIMITED,"2ND FLOOR, SUTHERLAND HOUSE",70-78 WEST HENDON BROADWAY,LONDON,NW97ER,56102 - Unlicensed restaurants and cafes,51.574374,-0.23567600000000002,Barnet
2063,ALADIN KEBABISH INDIAN CUISINE LIMITED,147-149 WEST HENDON BROADWAY,,LONDON,NW97EA,56102 - Unlicensed restaurants and cafes,51.576856,-0.239274,Barnet
2064,KABUL KEBAB RESTAURANT LTD,145 WEST HENDON BROADWAY,,LONDON,NW97DY,56102 - Unlicensed restaurants and cafes,51.5764,-0.23884499999999997,Barnet
2065,LAZZIZ LIMITED,141 WEST HENDON BROADWAY,,LONDON,NW97DY,56102 - Unlicensed restaurants and cafes,51.5764,-0.23884499999999997,Barnet
2066,DONALDSON & GEDEON LTD,1 COLIN PARADE,COLINDALE,LONDON,NW96SG,56102 - Unlicensed restaurants and cafes,51.58846,-0.25215,Barnet
2067,ITALY CAFE LIMITED,5 COLIN PARADE,,LONDON,NW96SG,56102 - Unlicensed restaurants and cafes,51.58846,-0.25215,Barnet
2068,AWESOMECHIPS COLINDLE LTD,18 VARLEY PARADE,COLINDALE,COLINDALE,NW96RR,56102 - Unlicensed restaurants and cafes,51.587373,-0.25081,Barnet
2069,FRANKIES CAFE & SANDWICH LTD,275-77 EDGWARE ROAD,,COLINDALE,NW96NB,56102 - Unlicensed restaurants and cafes,51.589214,-0.253868,Brent
2070,MAITHAM LIMITED,229 EDGWARE ROAD,,LONDON,NW96LU,56102 - Unlicensed restaurants and cafes,51.58838,-0.252846,Brent
2071,ZAYT LIMITED,229 EDGWARE ROAD,,LONDON,NW96LU,56102 - Unlicensed restaurants and cafes,51.58838,-0.252846,Brent
2072,BIRMINGHAM HALL FOOD LIMITED,183 EDGWARE ROAD,,LONDON,NW96LP,56102 - Unlicensed restaurants and cafes,51.587129,-0.251566,Brent
2073,GELGEL 46 LIMITED,185 EDGWARE ROAD,,LONDON,NW96LP,56102 - Unlicensed restaurants and cafes,51.587129,-0.251566,Brent
2074,HIGH STREET HALL FOOD LIMITED,183 EDGWARE ROAD,,LONDON,NW96LP,56102 - Unlicensed restaurants and cafes,51.587129,-0.251566,Brent
2075,WEMBLEY HALL FOOD LTD,183 EDGWARE ROAD,,LONDON,NW96LP,56102 - Unlicensed restaurants and cafes,51.587129,-0.251566,Brent
2076,DELI AT 41 LIMITED,HYDE HOUSE THE HYDE,EDGWARE ROAD,LONDON,NW96LA,56102 - Unlicensed restaurants and cafes,51.584901,-0.248072,Barnet
2077,GENEVIEVE CREATIONS LIMITED,HYDE HOUSE,THE HYDE,LONDON,NW96LA,56102 - Unlicensed restaurants and cafes,51.584901,-0.248072,Barnet
2078,SUSHIZONE LIMITED,23 POOLSFORD ROAD,,LONDON,NW96HP,56102 - Unlicensed restaurants and cafes,51.589119000000004,-0.248689,Barnet
2079,DESSERTFUL LTD.,FLAT 16 9 ZENITH CLOSE,COLINDALE,LONDON,NW96FB,56102 - Unlicensed restaurants and cafes,51.591359999999995,-0.25609499999999996,Barnet
2080,SKYE'S THE LIMIT TEA ROOM LTD,26 COLIN GARDENS,,LONDON,NW96EJ,56102 - Unlicensed restaurants and cafes,51.58825,-0.242356,Barnet
2081,KOOKOO RESTAURANTS LIMITED,5 TECHNOLOGY PARK,COLINDEEP LANE,COLINDALE,NW96BX,56102 - Unlicensed restaurants and cafes,51.592152,-0.254304,Barnet
